,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC
ENSG00000180767,40.8875973796836,-5.09800937079344,0.51872420821902,-9.82797658180803,8.53156610353313e-23,8.62190033286466e-22,5.09800937079344,-34.2494608107898
ENSG00000180773,957.265719803328,1.01816357562778,0.101079644087406,10.07288445483,7.28107956242935e-24,7.81108499712537e-23,1.01816357562778,2.02533923866672
ENSG00000180776,2050.18241113383,-1.11377879253522,0.16788651430428,-6.63411708290393,3.26450633115477e-11,1.39711577005222e-10,1.11377879253522,-2.16411744093264
ENSG00000180817,574.723280653729,3.15754303242557,0.284603818740321,11.0945209604042,1.33372624334754e-28,1.87814892300907e-27,3.15754303242557,8.92308778048415
ENSG00000180855,12.128973096239,-2.2164222301819,0.479247382453498,-4.62479777945779,3.74964040719788e-06,9.62501078697154e-06,2.2164222301819,-4.64739487087004
ENSG00000180891,191.369388388081,-2.02952546499217,0.193095761071257,-10.510460994756,7.73146886646375e-26,9.42032873232959e-25,2.02952546499217,-4.08270538786798
ENSG00000180957,1384.53293904336,1.4171823971523,0.12220858482688,11.596422617608,4.29666147990007e-31,6.93579207480245e-30,1.4171823971523,2.67063422838506
ENSG00000180964,176.159219635191,-1.25311358599098,0.244348272561195,-5.12839142612374,2.92228354134481e-07,8.4948953029279e-07,1.25311358599098,-2.38355280318582
ENSG00000180992,307.26013297491,1.22159540661684,0.156324682838911,7.81447551616446,5.51923608850236e-15,3.22361987374111e-14,1.22159540661684,2.33204464282025
ENSG00000181026,128.875804084731,2.37892398285757,0.351283083545539,6.77209946703617,1.26926821718774e-11,5.60978301356112e-11,2.37892398285757,5.20148650709423
ENSG00000181027,111.985433070932,1.23269877521731,0.174332070825791,7.07098108442212,1.53842111388155e-12,7.33005242295545e-12,1.23269877521731,2.35006192887492
ENSG00000181045,431.517908136774,-1.99523134909148,0.24898862072503,-8.01334351458139,1.11631275487948e-15,6.86338302156471e-15,1.99523134909148,-3.98680031924865
ENSG00000181061,491.35902313096,1.06691648047306,0.129437370340641,8.24272370232217,1.68333990617806e-16,1.11291070432641e-15,1.06691648047306,2.09495097120227
ENSG00000181192,130.282189959935,-1.07666293937991,0.163741883361951,-6.57536677405832,4.85333825446837e-11,2.05370323181691e-10,1.07666293937991,-2.10915180990831
ENSG00000181274,266.110627722914,-1.99982823982819,0.276728595860584,-7.22667721999973,4.94954607814417e-13,2.46677335829928e-12,1.99982823982819,-3.99952380803182
ENSG00000181284,84.2910558681167,-1.4182653670321,0.223710328644499,-6.33974021506127,2.30152908989935e-10,9.07779233687425e-10,1.4182653670321,-2.67263971267037
ENSG00000181350,5.97293652331987,-2.33547970163415,0.653095451706383,-3.57601587261418,0.000348870478762601,0.000701708710085138,2.33547970163415,-5.04718756557306
ENSG00000181374,62.1013903641615,1.2705094538306,0.553946650595563,2.29355923077545,0.0218158294549056,0.0334639241102927,1.2705094538306,2.41246741112413
ENSG00000181381,1828.23343864495,2.7048569712805,0.317415390264947,8.5215054286522,1.57492630945152e-17,1.13413555673437e-16,2.7048569712805,6.51993224139834
ENSG00000181444,63.3870685349942,-3.34555240231939,0.458852951692621,-7.29112102249378,3.07386485180171e-13,1.55647573506389e-12,3.34555240231939,-10.1650992922347
ENSG00000181467,2280.85483896368,-2.35418772634277,0.269151048024513,-8.74671580743151,2.1965197494381e-18,1.68465220068511e-17,2.35418772634277,-5.11306273140068
ENSG00000181481,453.947073572618,-1.86280002341598,0.189563546833785,-9.82678397049269,8.63317338393179e-23,8.71725802814137e-22,1.86280002341598,-3.6371288181762
ENSG00000181523,362.979327326145,-1.25447740226602,0.137577994492162,-9.11829981892554,7.6312052102596e-20,6.39978199850642e-19,1.25447740226602,-2.38580710156173
ENSG00000181577,12.2427136607089,2.50009030769047,0.521186122107815,4.79692417284527,1.61120558450937e-06,4.33088027700261e-06,2.50009030769047,5.6572083599713
ENSG00000181634,1338.70320530066,5.37829138613474,1.13840623220455,4.7244043769152,2.30790777917631e-06,6.09729766089067e-06,5.37829138613474,41.593649964396
ENSG00000181649,61.9899580461753,4.76958767828537,0.409790332419886,11.6390927285182,2.60774792359509e-31,4.27258535819545e-30,4.76958767828537,27.2765198030999
ENSG00000181704,709.45354126956,1.08959911590894,0.113111836642737,9.63293628897953,5.80466088436227e-22,5.54022633296355e-21,1.08959911590894,2.12814893042593
ENSG00000181744,210.252469118419,-2.1233820903646,0.256055187575594,-8.29267358521188,1.10730902133502e-16,7.45187369366253e-16,2.1233820903646,-4.35714187517217
ENSG00000181788,540.224013238991,1.40078151659497,0.209737055789063,6.67875074018282,2.40987634678961e-11,1.04211337455922e-10,1.40078151659497,2.64044577958819
ENSG00000181789,1945.84076001771,1.03371744772605,0.0984402137575492,10.5009671176864,8.549961938682e-26,1.03965462360556e-24,1.03371744772605,2.04729279865649
ENSG00000181804,264.340169415665,-1.23939816236863,0.334734409265827,-3.7026314835305,0.00021337471317737,0.000442192710782535,1.23939816236863,-2.36100019769508
ENSG00000181827,118.957437253255,-1.33752773334046,0.159510952453804,-8.38517802548899,5.06490446160352e-17,3.49859512092154e-16,1.33752773334046,-2.52717878874327
ENSG00000181873,51.5924656290763,1.09904745859864,0.201766576076817,5.44712350265689,5.11909203094988e-08,1.60778795414477e-07,1.09904745859864,2.14213211236023
ENSG00000181938,20.199066782285,-1.23890198794783,0.403274855899551,-3.0721032313912,0.0021255620195956,0.00383468479562807,1.23890198794783,-2.36018833763542
ENSG00000182022,1067.77507086947,1.005533014488,0.228286077750146,4.40470581648231,1.05927529087954e-05,2.57923560399217e-05,1.005533014488,2.00768511431469
ENSG00000182054,807.911575661543,-2.06013031992218,0.151440934900776,-13.6035235207177,3.81597031959882e-42,1.07472737853619e-40,2.06013031992218,-4.17023972780317
ENSG00000182095,633.95107160005,-1.00086945228187,0.207888568584839,-4.8144516030636,1.47604669269026e-06,3.98360357412321e-06,1.00086945228187,-2.00120568006574
ENSG00000182108,106.300438431597,-1.40320257907501,0.212683118550976,-6.59762085789937,4.17808069024483e-11,1.77546284031393e-10,1.40320257907501,-2.64488057071028
ENSG00000182162,129.933152854217,-1.43428476051842,0.304603980410142,-4.70868686150191,2.49317742636628e-06,6.54732778287074e-06,1.43428476051842,-2.70248153480542
ENSG00000182165,15.6522822977868,-1.98569892691504,0.441431468553078,-4.49831756087475,6.84933367773651e-06,1.70715205820641e-05,1.98569892691504,-3.96054488345177
ENSG00000182173,29.8450723213974,-2.14036152218607,0.339019107958445,-6.31339494424138,2.72979659049527e-10,1.07072843435408e-09,2.14036152218607,-4.40872509907179
ENSG00000182197,122.967400894338,3.27314856011879,0.329846196324454,9.92325695003361,3.29814716031336e-23,3.40167390651187e-22,3.27314856011879,9.66753820121014
ENSG00000182240,9.63142540341266,1.57094350417808,0.465184806868742,3.37703097990762,0.000732727969061863,0.00141418497126271,1.57094350417808,2.97098949533363
ENSG00000182359,15.4718174205666,-2.56144867114083,0.460113272549103,-5.56699583333031,2.59168589873528e-08,8.38515324675559e-08,2.56144867114083,-5.90300134760623
ENSG00000182372,904.059106627008,-1.28104122643301,0.173619109932809,-7.37845751500962,1.60133872062873e-13,8.30789450141547e-13,1.28104122643301,-2.43014302655047
ENSG00000182378,62.3287359667798,-1.59548625620904,0.376258501930613,-4.24039921496118,2.23122601391801e-05,5.21935888803308e-05,1.59548625620904,-3.02196354360635
ENSG00000182446,1665.7005085032,1.25326235669259,0.102148120963888,12.2690691210625,1.32770986960963e-34,2.60473717649681e-33,1.25326235669259,2.38379860780617
ENSG00000182481,730.746202392623,1.05677275228574,0.0928614829996559,11.3800977342743,5.2540817984964e-30,8.04911945333984e-29,1.05677275228574,2.08027283074636
ENSG00000182487,128.378616465733,1.60209976013908,0.351470302722347,4.55827917104195,5.15744537495273e-06,1.30438355581875e-05,1.60209976013908,3.03584842293093
ENSG00000182511,100.700119247439,-2.5024413661647,0.313900010629475,-7.97209710552881,1.56004145654037e-15,9.48007001331709e-15,2.5024413661647,-5.6664350298858
ENSG00000182541,953.877788968442,4.83818899401392,0.303125320484248,15.9610189814722,2.38800548014036e-57,1.27071477452071e-55,4.83818899401392,28.6048722073454
ENSG00000182578,5624.14791563316,-1.10979298772049,0.191767370346782,-5.78718363668229,7.15763178796722e-09,2.44747454882268e-08,1.10979298772049,-2.15814677835685
ENSG00000182628,62.065006618473,-1.51593051425032,0.231232709359101,-6.55586538103528,5.53201196148816e-11,2.32696662640282e-10,1.51593051425032,-2.85983222887155
ENSG00000182700,29.6418114688495,-1.23949117566046,0.273801973983599,-4.52696216037766,5.98376495409033e-06,1.50199869208704e-05,1.23949117566046,-2.36115242077306
ENSG00000182749,17.3204981604788,-2.02608532102797,0.382125729072741,-5.30214316095499,1.14451030537146e-07,3.47046922148189e-07,2.02608532102797,-4.07298166819388
ENSG00000182782,991.455791188462,8.41191756000955,0.433441850320239,19.4072574067192,6.70096601407517e-84,7.9005703220851e-82,8.41191756000955,340.59597126899
ENSG00000182796,61.8326753586967,-2.34925119998794,0.232989672174365,-10.0830701123517,6.56423924452752e-24,7.07995884795408e-23,2.34925119998794,-5.09559706210829
ENSG00000182810,191.050266006553,-1.20238715950028,0.190559810155079,-6.30976258069197,2.79463844138312e-10,1.09509031919431e-09,1.20238715950028,-2.30120125079942
ENSG00000182858,155.087586544033,-1.16075474857838,0.125867737536858,-9.22201964771533,2.91556021140498e-20,2.5224839641983e-19,1.16075474857838,-2.23574360365029
ENSG00000182885,28.0664085090704,1.41816995831517,0.501507614595261,2.82781341108787,0.0046867114365759,0.00799693412830047,1.41816995831517,2.67246297074838
ENSG00000182923,211.183722278425,-1.51135160237392,0.231976358805677,-6.51511046278625,7.26361850790667e-11,3.02257010989916e-10,1.51135160237392,-2.85076991103288
ENSG00000182934,2528.32221422037,1.03065644410358,0.0769629397067893,13.3915940325322,6.77117349100903e-41,1.78184097161651e-39,1.03065644410358,2.04295360914681
ENSG00000182957,437.115294032538,1.08571574188275,0.312963878592925,3.46914074162198,0.000522125854641815,0.0010276735724914,1.08571574188275,2.12242818891535
ENSG00000183019,692.902026064776,-1.63769016543149,0.24876678763645,-6.58323476775696,4.60321407177822e-11,1.9533610595344e-10,1.63769016543149,-3.11167236872019
ENSG00000183020,696.988055799892,-1.71591008177016,0.169535743649195,-10.1212289800122,4.44795022787223e-24,4.84081895388157e-23,1.71591008177016,-3.28503805148176
ENSG00000183044,65.7935166956335,-1.65884542985414,0.265641628529947,-6.24467422155986,4.2468432749101e-10,1.63589164715147e-09,1.65884542985414,-3.1576372198662
ENSG00000183049,347.746311466731,-1.13416893996086,0.138515016517469,-8.18805764512781,2.65475671984489e-16,1.72294140922043e-15,1.13416893996086,-2.19492088591124
ENSG00000183077,13.0913968919836,-1.43384362655376,0.377624469387091,-3.79700931160786,0.000146452290184618,0.000310349822336601,1.43384362655376,-2.70165532128463
ENSG00000183134,27.025215248055,-2.00917606449101,0.413600959367245,-4.85776451670903,1.18718480750238e-06,3.24110885244577e-06,2.00917606449101,-4.02552253317197
ENSG00000183160,18.6496212781696,-1.70532759785316,0.6585044998838,-2.58969771376518,0.00960602427093534,0.0155963342624907,1.70532759785316,-3.26102973907228
ENSG00000183258,392.183223608698,-1.093987450839,0.100004752484778,-10.939354617227,7.47299722254291e-28,1.01548321580001e-26,1.093987450839,-2.134632108082
ENSG00000183323,23.8184091072323,-3.03137113554043,0.412325260597847,-7.35189285067115,1.95419439020548e-13,1.00863269255842e-12,3.03137113554043,-8.17586364482844
ENSG00000183386,185.899318047813,-1.09196467580518,0.165416494467993,-6.60130466019798,4.07555024010098e-11,1.73373071055728e-10,1.09196467580518,-2.13164127854575
ENSG00000183484,475.591831257197,3.89232682485331,0.274887637282435,14.1597012631533,1.62684250147968e-45,5.37483734142711e-44,3.89232682485331,14.8493391780643
ENSG00000183486,1727.26547014139,3.45290688912849,0.81277402761533,4.24829875440199,2.15400020923916e-05,5.0495139408012e-05,3.45290688912849,10.9503637505101
ENSG00000183496,29.0605432345365,-1.42379849875946,0.314194879826035,-4.53157766144312,5.85448063554053e-06,1.47108199170519e-05,1.42379849875946,-2.68290970155161
ENSG00000183578,33.3741939960256,-3.18267985278255,0.719846220457247,-4.42133300465328,9.80938610357594e-06,2.39771701791879e-05,3.18267985278255,-9.07992167596692
ENSG00000183597,328.676352092886,-1.49006511993414,0.115955366593591,-12.8503333973031,8.56403513510573e-38,1.95058876012844e-36,1.49006511993414,-2.80901654115688
ENSG00000183696,1616.01664932148,2.43372207602429,0.35593049767171,6.83763288603895,8.05123951191818e-12,3.61014937995257e-11,2.43372207602429,5.40285541982002
ENSG00000183722,58.2325068401753,3.17159837223343,0.246771809529408,12.8523528610567,8.34333785895754e-38,1.91118059222521e-36,3.17159837223343,9.01044508662954
ENSG00000183723,70.9786622233714,-1.14338524678541,0.20808243493569,-5.4948667201957,3.91005601473426e-08,1.24266209390048e-07,1.14338524678541,-2.20898748751978
ENSG00000183735,1168.37322916951,1.4483638238519,0.121172884507191,11.9528707246872,6.27206150230911e-33,1.1224376730174e-31,1.4483638238519,2.72898378760978
ENSG00000183742,103.037849041132,3.72227729186377,0.303851928328647,12.2503000469286,1.67375518830506e-34,3.27293982025312e-33,3.72227729186377,13.1982732958804
ENSG00000183762,243.131559937142,1.64897357180677,0.385099983774761,4.28193622768686,1.85274085685101e-05,4.3748402796957e-05,1.64897357180677,3.13610436664867
ENSG00000183765,39.2365974415596,-1.56531347352158,0.392707491596805,-3.98595266710292,6.72099103196569e-05,0.000148251353907593,1.56531347352158,-2.9594179807111
ENSG00000183779,84.7277748947884,-2.27725565459388,0.355280270539561,-6.40974420317635,1.45763992869077e-10,5.86665923106936e-10,2.27725565459388,-4.84754958175007
ENSG00000183814,23.2409304908366,-1.88053285350548,0.311528018404483,-6.03648064510147,1.57511634014564e-09,5.75930346810321e-09,1.88053285350548,-3.68211032375004
ENSG00000184014,4697.64434279563,2.97037192021679,0.160611230647328,18.494173217184,2.30042959457042e-76,2.23104566970193e-74,2.97037192021679,7.83738256184915
ENSG00000184060,858.846072652195,-2.65345235696634,0.242072191416287,-10.9614092450762,5.8579972282778e-28,8.04204048713114e-27,2.65345235696634,-6.29171079351605
ENSG00000184106,26.5732830683203,1.50246893358366,0.436680294995652,3.44066116745344,0.000580294723450534,0.00113436676596491,1.50246893358366,2.83327165337011
ENSG00000184117,26.4575139415601,-2.01109750894221,0.307829939630005,-6.53314460367124,6.44029065238019e-11,2.68926858977514e-10,2.01109750894221,-4.03088747225285
ENSG00000184154,19.3275013502216,-1.05340334875254,0.342995730355476,-3.07118501930274,0.00213210988120439,0.00384419091924498,1.05340334875254,-2.07542003806544
ENSG00000184178,50.9434953178352,-1.0319102299358,0.218964204251901,-4.71268915145908,2.44468976853247e-06,6.4304110140795e-06,1.0319102299358,-2.04472982626481
ENSG00000184226,9.11599983192549,1.50383346399973,0.616423278396539,2.43961173548077,0.0147030549485426,0.0232106771870798,1.50383346399973,2.83595268721729
ENSG00000184227,21.7028813805585,-2.10596625877257,0.518334440890174,-4.06294873085384,4.84566754578644e-05,0.000108740432740488,2.10596625877257,-4.30485981746054
ENSG00000184232,134.396944380843,-1.60563792514646,0.202428155663282,-7.93189030392225,2.15835048257811e-15,1.30172130910152e-14,1.60563792514646,-3.04330288456016
ENSG00000184277,329.244458717526,1.02741210708844,0.140754361432692,7.2993269738199,2.8921071595731e-13,1.47001186394869e-12,1.02741210708844,2.03836457068548
ENSG00000184319,34.8054112077642,-1.14567090290066,0.261566789206584,-4.38003198485497,1.1866189026231e-05,2.87186132480286e-05,1.14567090290066,-2.21248995150097
ENSG00000184371,8732.14140497726,2.74995770244772,1.01831451204698,2.70049937412741,0.00692354672943373,0.0114639367985915,2.74995770244772,6.72697409482543
ENSG00000184384,979.338165950848,1.3264420997834,0.141309745441488,9.38677014553561,6.1868340961679e-21,5.57742629988869e-20,1.3264420997834,2.50783442447227
ENSG00000184428,48.8986713044007,-1.26081103941748,0.280142439052332,-4.500607061474,6.77596650639493e-06,1.68991649120501e-05,1.26081103941748,-2.39630416020732
ENSG00000184445,41.7321864015814,-1.21807540552758,0.276740692059708,-4.40150451479242,1.07502830814461e-05,2.61600373001761e-05,1.21807540552758,-2.32636167216337
ENSG00000184470,113.048480957188,-1.10076478651844,0.175055371766606,-6.28809487769414,3.21385485204911e-10,1.2503985263909e-09,1.10076478651844,-2.14468354115526
ENSG00000184481,178.066634944416,-1.53780335338271,0.17963620149022,-8.56065392513007,1.12229121128079e-17,8.16495711243966e-17,1.53780335338271,-2.90352076829553
